,AAPL_Expected,AMC_Expected,BBBY_Expected,FIZZ_Expected,GME_Expected,LGND_Expected,NOKIA_Expected,VIAC_Expected,AAPL_Prediction,AMC_Prediction,BBBY_Prediction,FIZZ_Prediction,GME_Prediction,LGND_Prediction,NOKIA_Prediction,VIAC_Prediction
0,133.6516069,6.42,11.29,35.6549293,7.7,99.1,4.0575,28.08327412,150.05415,7.698834,10.198154,23.01265,7.698834,109.02432,7.990065,22.97723
1,112.5157263,6.03,11.37,37.12509039,6.31,101.3,3.438,27.97582507,116.482796,6.3108215,10.44926,27.81324,6.3108215,107.76968,9.892943,23.122631
2,110.6449421,5.53,12.045,38.13964246,6.92,98.28,3.4255,28.43492555,99.821686,6.920079,9.838648,27.942692,6.920079,109.42233,10.104467,23.03022
3,113.6501379,4.88,12.69,32.92597212,10.02,96.85,3.4285,29.28055199,116.44902,8.114007,11.392166,23.808947,10.019978,109.49127,9.784417,23.102016
4,114.7895251,4.88,12.94,32.90718412,10.02,97.18,3.4505,29.07372669,116.13735,10.019677,11.95959,23.628973,10.019677,109.89269,9.981873,23.808947
5,112.14754,4.14,12.68,36.19038733,13.49,97.3,3.3925,29.08357552,116.94974,9.603028,12.24417,23.015871,13.49018,109.667465,9.707991,23.628973
6,109.6697461,4.075,12.52,36.16690233,13.1,104.04,3.4155,29.0343314,114.40034,9.504177,12.09552,23.237497,13.100127,112.43674,9.4991665,22.9894
7,109.9583245,4.065,14.53,37.09221139,11.95,102.87,3.48,29.0343314,115.18642,9.836574,13.587477,28.765577,11.949601,100.83689,9.632241,23.196861
8,106.4655307,4.05,14.53,37.66994243,11.59,101.57,3.572,28.91614552,108.95565,9.30044,13.97502,28.968166,11.58965,105.60463,9.169175,23.314573
9,110.0677853,2.805,21.94,37.86721644,14.12,102.24,2.875,28.07899553,116.0813,9.248801,22.9894,28.350376,14.119659,108.322655,9.662822,23.259531
10,111.7295989,2.805,21.86,39.09783052,14.6,98.3,2.7625,27.91156553,117.35116,10.339917,23.196861,29.144707,14.600178,109.774124,9.54175,23.514322
